id,temp_2007,temp_2008,temp_2009,temp_2010,temp_2011,temp_2012,temp_2013,temp_2014,temp_2015,temp_2016,temp_2017,temp_2018
20310,19.171265800793975,18.887990315755218,19.429027398427326,19.656964580217984,19.20289198557536,19.63480754693352,19.788344661394756,19.9100244839986,20.09561479091645,20.157883127530418,19.592156847318016,19.3793531258901
20383,28.13275146484374,27.84774001439413,28.387041330337535,28.6167147954305,28.16090544064838,28.585876703262326,28.737677812576305,28.862829844156906,29.039739290873214,29.1037443478902,28.539754231770832,28.33389457066853
20400,27.576739788055416,27.31508620580037,27.8089013894399,28.07118455568951,27.58125376701355,27.959986607233677,28.129170656204224,28.2115703423818,28.433163881301876,28.51072414716084,27.93086306254068,27.707208474477124
20443,23.419254620869975,23.131146907806393,23.5969382127126,23.854403575261426,23.319920063018795,23.680669546127316,23.853506724039715,23.954664071400973,24.18064761161804,24.235277334849034,23.68223921457927,23.464841683705632
20517,26.692125161488843,26.423961162567153,26.942255496978763,27.18528985977173,26.705862363179524,27.12135688463847,27.266604661941532,27.38262017567952,27.579430103302006,27.645576318105068,27.063284317652403,26.856708685557052
20550,28.158917824427288,27.875388781229656,28.41095781326295,28.643835306167617,28.18257943789163,28.60148843129475,28.75122110048929,28.873891830444336,29.056205193201702,29.116795063018802,28.552790880203247,28.350121815999334
20570,21.437060554822292,21.12896565596264,21.62575352191926,21.89469909667969,21.381808439890538,21.753813624382015,21.923605481783543,22.005745251973455,22.224582076072682,22.296348532040913,21.734173973401383,21.532893737157185
20614,26.98653968175252,26.687971989313766,27.248952468236286,27.467051982879635,27.031201203664143,27.46062850952148,27.622368733088177,27.751449187596645,27.92649229367574,27.989491224288937,27.427360057830814,27.22076288859049
20621,18.63900220394134,18.336615045865365,18.813741564750682,19.068298935890194,18.541128913561504,18.912916898727413,19.087352951367702,19.187244335810338,19.409640113512683,19.469340761502576,18.895708123842866,18.692365686098736
20710,28.26791652043659,27.976583083470647,28.59803827603659,28.782861471176144,28.34758973121643,28.738243659337353,28.88218887646992,29.030366261800143,29.24736563364664,29.292859077453617,28.718140920003247,28.52543290456137
20750,28.802663723627713,28.46212538083393,28.971413612365733,29.238492568333953,28.721218427022293,29.101730346679684,29.27219494183858,29.37037181854247,29.59914787610371,29.657416423161834,29.076123158137012,28.88219904899596
20770,28.400146166483566,28.10366185506186,28.69728175799051,28.900797367095944,28.465641260147095,28.863818486531567,29.011669874191284,29.16088883082075,29.351904233296708,29.414208730061862,28.845133384068806,28.6482584476471
20787,28.681411266326908,28.391552766164143,28.92304205894469,29.161692142486576,28.700841506322224,29.118086258570358,29.276166995366413,29.39605998992918,29.576448440551758,29.638912757237748,29.066075881322224,28.870502710342397
23001,27.672006209691357,27.402691920598368,27.936264117558803,28.115756432215374,27.73956267038982,28.084810177485153,28.25722781817119,28.405752102533967,28.603733857472715,28.642275412877392,28.099719444910694,27.99763584136963
23068,28.013346036275227,27.703058958053575,28.28995203971863,28.496787786483775,28.05416584014893,28.456119139989212,28.58498199780783,28.73754302660623,28.93984325726828,29.0041229724884,28.44131882985432,28.311197598775227
23079,27.611447731653854,27.315419117609654,27.88534140586854,28.070367097854625,27.660796960194915,28.03716381390889,28.183582941691085,28.34653878211975,28.54933810234068,28.600770870844517,28.033908526102678,27.919390678405765
23090,26.996602773666392,26.732728083928432,27.243788798650098,27.44255169232686,27.059934616088867,27.381975889205922,27.576558033625286,27.703323046366368,27.91779804229736,27.947311639785767,27.42923442522685,27.3327066898346
23162,27.970643917719524,27.713019847869873,28.23559625943501,28.420962333679203,28.034844477971394,28.403601408004764,28.570405721664432,28.710227568944305,28.89995527267455,28.941701730092376,28.39876198768614,28.3051929473877
23168,28.099405845006302,27.837947289148946,28.360559860865266,28.56500180562337,28.159996112187702,28.56323671340942,28.716086943944294,28.85147468249001,29.02593938509624,29.061435619990036,28.521693309148148,28.424709399541232
23182,27.904002587000544,27.62518294652304,28.161685069402065,28.402701218922942,27.95313501358031,28.363204240798947,28.512119690577194,28.650747855504353,28.823707660039258,28.86192377408346,28.330630620320623,28.208473285039258
23189,27.938845713933308,27.672873814900715,28.210330327351887,28.41144450505575,28.001866579055783,28.390292247136447,28.542998075485233,28.691290855407704,28.874812444051127,28.92143400510153,28.37159315745036,28.264583985010773
23300,28.024101575215656,27.768416086832683,28.28796887397765,28.47748748461407,28.088836908340454,28.48373730977377,28.639271338780727,28.77618551254272,28.954049905141204,28.99135462443034,28.44691038131712,28.35760895411175
23350,27.609433809916183,27.308327595392857,27.88128765424094,28.089837789535537,27.65852252642314,28.04647835095723,28.18834066390993,28.343006054560323,28.5470639069875,28.60622239112854,28.034976800282806,27.918678840001423
23417,27.83869830767314,27.584372599919636,28.090890328089372,28.28658628463745,27.895693222681682,28.285891691843673,28.443407456080106,28.57828179995219,28.7572459379832,28.795259555180863,28.25787544250488,28.173246860504147
23419,26.822104851404816,26.558237552642826,27.06281677881878,27.265420834223445,26.87737846374512,27.206219514211003,27.393546024958297,27.52279957135518,27.730959335962932,27.764335950215653,27.24730014801025,27.159604867299418
23464,27.980909983317066,27.719350576400753,28.23334789276123,28.444408416748047,28.038447539011642,28.452097574869793,28.603595256805416,28.732103904088348,28.90022468566894,28.930685917536422,28.396672964096073,28.302770535151158
23466,26.45643909772238,26.165430625279743,26.69836592674254,26.919431289037075,26.52780755360922,26.87594119707744,27.052417039871216,27.199820280075063,27.402612368265796,27.444893916447967,26.878263314565,26.780722935994465
23500,27.202459255854293,26.949985186258953,27.441456874211614,27.640393257141127,27.247185945510868,27.621643463770553,27.783904870351154,27.921209255854283,28.104455868403104,28.149877071380605,27.618626991907757,27.5387442111969
23555,27.225350777308133,26.93531163533527,27.483879884084065,27.655885219573975,27.285637617111192,27.638827562332157,27.788111448287953,27.962786038716633,28.163762251536046,28.205298821131393,27.64025966326396,27.528606494267766
23570,27.71327002843221,27.424872716267895,27.987734794616713,28.192747513453156,27.763233423233057,28.151884078979496,28.29453444480896,28.455457210540786,28.651326815287266,28.703902165095013,28.145771344502773,28.02658025423686
23574,27.378984212875377,27.122256358464565,27.621150175730374,27.819175084431976,27.430351177851353,27.7782027721405,27.955785274505605,28.089400847752895,28.288098732630417,28.328701814015716,27.803007523218795,27.715963443120327
23580,26.563188791275024,26.269916534423828,26.796268939971924,27.03550561269124,26.63340735435486,26.99056164423625,27.169192870457948,27.309080203374226,27.512545108795155,27.56219069163006,26.982727686564132,26.88447086016338
23586,27.826814730962113,27.570058504740405,28.079107602437336,28.282153129577647,27.88776659965514,28.300635735193882,28.450657288233444,28.57983136177063,28.749427795410156,28.779686371485383,28.242606401443492,28.155908823013306
23660,27.64750973383586,27.37146870295207,27.913525819778453,28.142041683197025,27.704281012217194,28.101156075795483,28.2445154984792,28.398421843846638,28.583187023798615,28.632861852645863,28.08559640248615,27.965869744618757
23670,27.93399850527444,27.665248314539582,28.193330128987625,28.41330965360005,27.989380359649648,28.39609320958456,28.547988971074407,28.683550119400028,28.856538931528718,28.892338832219448,28.357197523117083,28.249666770299285
23672,27.65079824129741,27.390150308609005,27.894772609074916,28.09976442654927,27.70875573158263,28.12017822265625,28.2690352598826,28.399554649988804,28.566749413808186,28.60194865862528,28.063132286071777,27.972659031550076
23675,27.718112389246617,27.463598569234197,27.95771702130634,28.159410238265995,27.766115744908646,28.157890955607083,28.313055992126476,28.448234160741183,28.623385667800886,28.66570345560709,28.131459077199295,28.049405972162877
23678,27.737326622009277,27.4719618956248,28.01532141367595,28.195074081420902,27.804449001948043,28.177040179570515,28.333811044692993,28.488888978958116,28.678016662597667,28.727235317230242,28.169683376948054,28.06441005071004
23682,26.588510115941357,26.289834419886265,26.823905626932795,27.06405321756998,26.654612700144444,27.0206933816274,27.181999683380116,27.326943318049118,27.531001488367718,27.585298458735142,27.006761312484745,26.900185823440555
23686,27.905273516972855,27.648748556772876,28.165972312291462,28.35478186607361,27.96707169214884,28.342976331710815,28.50668414433797,28.644856929779042,28.830996910731,28.871498743693028,28.330411116282146,28.239822308222458
23807,25.60626745224,25.32286914189656,25.862777868906644,26.07944480578105,25.689731200536084,26.025538365046163,26.209653139114366,26.357895453770965,26.560629606246938,26.594028075536084,26.04200990994771,25.956853310267125
23815,27.866802056630462,27.601524591445926,28.121793508529674,28.339979489644367,27.92183693250021,28.334684451421097,28.487679402033503,28.616411685943604,28.784944613774616,28.815044403076175,28.284358978271495,28.183338642120347
23855,26.4926958878835,26.19403409957886,26.735838174819943,26.93491268157959,26.56768139203389,26.871109962463375,27.068245808283493,27.211901585261014,27.404421885808315,27.422643582026165,26.91019423802692,26.80287361145019
25001,27.0602838198344,26.753469944000248,27.341491222381602,27.47725494702657,27.139841477076217,27.444615840911876,27.6145159403483,27.769572257995595,28.088864882787068,28.075323184331257,27.45101769765218,27.427732229232802
25019,17.46468059221904,17.17188525199889,17.74106931686399,17.91628646850586,17.56344362099966,17.875053723653156,18.03139062722525,18.178851763407383,18.47188544273377,18.48538386821747,17.880283872286476,17.83475434780122
25035,24.96297899881999,24.664411226908367,25.238543033599868,25.392015536626175,25.049220085144043,25.36180702845255,25.520639260609943,25.676954428354907,25.974936644236248,25.98083917299907,25.36729756991066,25.32921155293783
25040,20.465368866920485,20.174194097518924,20.749396562576297,20.911940256754548,20.5653182665507,20.879735151926692,21.03375720977783,21.1879600683848,21.47974963982901,21.490296443303418,20.88667233784994,20.84305238723755
25053,16.291247725486766,15.984628915786741,16.53592387835184,16.687074104944866,16.348148941993717,16.663311044375092,16.823271950085967,16.980795065561935,17.273865063985184,17.294582645098373,16.658666928609218,16.62389397621156
25086,26.637930552164704,26.33419760068257,26.921611229578662,27.084414879480978,26.73161562283833,27.04613383611043,27.20854687690735,27.382353464762378,27.67308712005614,27.655595382054646,27.06685884793599,27.017770369847607
25095,20.490637461344402,20.1954695781072,20.77015141646066,20.939726114273068,20.58793910344441,20.901444514592484,21.058765530586243,21.214660803476974,21.506580630938203,21.511832634607956,20.910335103670757,20.86454514662423
25099,14.975320935249336,14.68795104821521,15.253749807675668,15.414513587951655,15.071544686953224,15.387430310249343,15.537885904312127,15.684609015782678,15.976123889287306,16.001470923423756,15.385498762130744,15.345546483993532
25120,12.913398424784333,12.631432175636284,13.185273269812257,13.329479177792868,12.993216176827744,13.314049522082,13.469843864440913,13.656302054723083,13.919973969459532,13.940807342529284,13.309752662976576,13.296276013056449
25123,21.44819410641989,21.15683118502299,21.732120513916012,21.8920742670695,21.54690623283386,21.861518621444702,22.015417575836185,22.170098225275677,22.4622781276703,22.473042011260976,21.868065198262517,21.825363794962566
25126,13.957385977109283,13.660858253637942,14.218084692955017,14.417976319789881,14.064178586006166,14.352003892262774,14.495623866717006,14.631387829780584,14.93012915054956,14.960901776949568,14.344321866830184,14.289938191572825
25148,25.24054829279582,24.941148440043126,25.496921300888058,25.701500256856274,25.332916657129914,25.644859472910557,25.810311079025283,25.964289506276447,26.24942413965861,26.247897783915207,25.646386146545396,25.588848272959407
25151,17.812248905499782,17.508190592130017,18.034840265909832,18.23162837823232,17.896146456400565,18.169323682785034,18.320191740989692,18.46854241689046,18.76394172509512,18.79286988576253,18.162834922472637,18.11595992247265
25154,10.396374583244308,10.101691365242004,10.659655908743536,10.86681741476058,10.508245309193926,10.798783481121065,10.955250501632685,11.072307725747423,11.370615025361383,11.402841687202455,10.785567363103217,10.716708918412516
